outer_fold,combo,inner_delta,n_test
0,"('reason_sent', 'pca1', 200, 4)",0.02547547076124046,1343
1,"('all_sent', 'pca1', 100, 4)",0.012733812612782613,1580
2,"('reason_sent', 'pca1', 200, 4)",0.02272549789247036,1328
3,"('reason_sent', 'pca1', 200, 4)",0.028117424091793408,1347
4,"('reason_sent', 'pca1', 200, 4)",0.030152240720014212,1357
